metric,chronic_n,chronic_mean,chronic_median,chronic_std,escaper_n,escaper_mean,escaper_median,escaper_std,welch_t,welch_p,mwu_p
Bed count,1381,264.99,196.0,244.11,486,136.05,58.0,195.69,11.676,1.057538540373485e-29,4.525931117198794e-70
Operating margin (%),1380,-1.788913,-0.795,33.855739,474,-4.41711,-0.435,26.871853,1.713,0.08701683573731538,0.7378982791887261
Net patient revenue ($M),1380,541.281,320.228,760.527,474,337.993,132.146,690.609,5.385,9.27998904994973e-08,1.7225817590650854e-36
FTE employees,1378,1877.02,1110.74,2637.45,485,1093.69,431.6,2126.02,6.535,9.923987401586182e-11,1.0303555831622971e-46
