metric,chronic_n,chronic_mean,chronic_median,escaper_n,escaper_mean,escaper_median,welch_t,welch_p,mwu_p
H1  Discharges per bed (volume intensity),1381,48.429,49.36,485,38.136,38.625,11.021,3.3601087895484897e-26,1.3527570755981282e-27
"H2  Revenue per discharge ($, case-mix proxy)",1379,38685.91,33813.04,473,73903.23,52930.71,-9.563,5.697516650910636e-20,6.384007623039141e-56
"H3  Expense per discharge ($, unit cost)",1381,39723.47,34856.26,485,74894.22,53990.3,-10.95,3.29429593829611e-25,4.9246368314303114e-58
H4a FTE per bed (staffing density),1378,6.5328,5.9263,485,7.7362,6.7121,-5.552,4.126889380154819e-08,1.4696232780640917e-05
H4b FTE per discharge (labor intensity),1378,0.142671,0.125477,484,0.257817,0.187868,-11.614,7.268693404618007e-28,8.991346156618502e-47
